STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20010101,5.0,0,690000,2001-01-01,1
380,20010102,9.200000000000001,38,2950000,2001-01-02,2
380,20010103,6.7,19,2550000,2001-01-03,3
380,20010104,7.9,2,1410000,2001-01-04,4
380,20010105,8.3,0,410000,2001-01-05,5
380,20010106,6.0,5,860000,2001-01-06,6
380,20010107,5.0,10,1720000,2001-01-07,7
380,20010108,3.8000000000000003,32,3160000,2001-01-08,8
380,20010109,3.8000000000000003,4,1970000,2001-01-09,9
380,20010110,2.1,0,1060000,2001-01-10,10
380,20010111,2.5,2,1130000,2001-01-11,11
380,20010112,0.30000000000000004,72,4960000,2001-01-12,12
380,20010113,-0.8,72,5230000,2001-01-13,13
380,20010114,-1.6,71,5750000,2001-01-14,14
380,20010115,-1.7000000000000002,75,5290000,2001-01-15,15
380,20010116,-2.9000000000000004,73,5030000,2001-01-16,16
380,20010117,-3.7,70,5010000,2001-01-17,17
380,20010118,1.1,5,2210000,2001-01-18,18
380,20010119,1.3,0,2200000,2001-01-19,19
380,20010120,0.0,6,1700000,2001-01-20,20
380,20010121,-0.30000000000000004,41,3950000,2001-01-21,21
380,20010122,6.6000000000000005,3,1480000,2001-01-22,22
380,20010123,8.6,17,3030000,2001-01-23,23
380,20010124,8.6,7,2410000,2001-01-24,24
380,20010125,6.1000000000000005,0,1480000,2001-01-25,25
380,20010126,5.0,10,2550000,2001-01-26,26
380,20010127,3.9000000000000004,9,1430000,2001-01-27,27
380,20010128,2.9000000000000004,60,5380000,2001-01-28,28
380,20010129,2.9000000000000004,12,2350000,2001-01-29,29
380,20010130,1.4000000000000001,12,2790000,2001-01-30,30
380,20010131,1.7000000000000002,13,3290000,2001-01-31,31
380,20010201,-0.7000000000000001,17,3670000,2001-02-01,32
380,20010202,0.2,0,1530000,2001-02-02,33
380,20010203,4.1000000000000005,0,980000,2001-02-03,34
380,20010204,7.0,0,980000,2001-02-04,35
380,20010205,9.200000000000001,5,2580000,2001-02-05,36
380,20010206,10.9,0,1860000,2001-02-06,37
380,20010207,9.8,21,4170000,2001-02-07,38
380,20010208,10.4,40,5350000,2001-02-08,39
380,20010209,3.6,40,6960000,2001-02-09,40
380,20010210,2.9000000000000004,44,5450000,2001-02-10,41
380,20010211,9.1,19,3320000,2001-02-11,42
380,20010212,10.9,12,4480000,2001-02-12,43
380,20010213,5.4,20,3530000,2001-02-13,44
380,20010214,3.6,44,5970000,2001-02-14,45
380,20010215,5.7,90,9120000,2001-02-15,46
380,20010216,3.5,50,5730000,2001-02-16,47
380,20010217,3.6,0,1210000,2001-02-17,48
380,20010218,2.1,3,2790000,2001-02-18,49
380,20010219,3.8000000000000003,24,4070000,2001-02-19,50
380,20010220,4.800000000000001,14,4730000,2001-02-20,51
380,20010221,5.2,0,1340000,2001-02-21,52
380,20010222,5.1000000000000005,17,4380000,2001-02-22,53
380,20010223,2.2,40,6990000,2001-02-23,54
380,20010224,-0.8,48,7610000,2001-02-24,55
380,20010225,-0.9,76,11730000,2001-02-25,56
380,20010226,0.8,45,8320000,2001-02-26,57
380,20010227,2.0,35,6220000,2001-02-27,58
380,20010228,4.2,58,7820000,2001-02-28,59
380,20010301,2.5,16,5470000,2001-03-01,60
380,20010302,1.9000000000000001,32,6690000,2001-03-02,61
380,20010303,-0.1,0,2670000,2001-03-03,62
380,20010304,1.3,0,3220000,2001-03-04,63
380,20010305,2.0,9,5140000,2001-03-05,64
380,20010306,4.1000000000000005,101,13140000,2001-03-06,65
380,20010307,9.200000000000001,20,6620000,2001-03-07,66
380,20010308,9.600000000000001,4,2580000,2001-03-08,67
380,20010309,9.9,14,5500000,2001-03-09,68
380,20010310,10.5,3,3950000,2001-03-10,69
380,20010311,11.9,6,4170000,2001-03-11,70
380,20010312,8.700000000000001,35,7360000,2001-03-12,71
380,20010313,5.7,23,5530000,2001-03-13,72
380,20010314,6.1000000000000005,46,8590000,2001-03-14,73
380,20010315,7.4,6,6240000,2001-03-15,74
380,20010316,9.600000000000001,24,8010000,2001-03-16,75
380,20010317,7.0,0,3610000,2001-03-17,76
380,20010318,7.800000000000001,7,3800000,2001-03-18,77
380,20010319,2.7,32,8110000,2001-03-19,78
380,20010320,1.9000000000000001,31,8900000,2001-03-20,79
380,20010321,5.2,4,3350000,2001-03-21,80
380,20010322,7.1000000000000005,1,4050000,2001-03-22,81
380,20010323,10.200000000000001,14,3470000,2001-03-23,82
380,20010324,9.200000000000001,8,6680000,2001-03-24,83
380,20010325,3.0,0,1370000,2001-03-25,84
380,20010326,2.4000000000000004,0,3620000,2001-03-26,85
380,20010327,4.2,39,11070000,2001-03-27,86
380,20010328,8.1,48,12150000,2001-03-28,87
380,20010329,6.4,17,6790000,2001-03-29,88
380,20010330,6.7,25,8320000,2001-03-30,89
