STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20010101,5.0,0,59616000000,2001-01-01,1
380,20010102,9.200000000000001,38,254880000000,2001-01-02,2
380,20010103,6.7,19,220320000000,2001-01-03,3
380,20010104,7.9,2,121824000000,2001-01-04,4
380,20010105,8.3,0,35424000000,2001-01-05,5
380,20010106,6.0,5,74304000000,2001-01-06,6
380,20010107,5.0,10,148608000000,2001-01-07,7
380,20010108,3.8000000000000003,32,273024000000,2001-01-08,8
380,20010109,3.8000000000000003,4,170208000000,2001-01-09,9
380,20010110,2.1,0,91584000000,2001-01-10,10
380,20010111,2.5,2,97632000000,2001-01-11,11
380,20010112,0.30000000000000004,72,428544000000,2001-01-12,12
380,20010113,-0.8,72,451872000000,2001-01-13,13
380,20010114,-1.6,71,496800000000,2001-01-14,14
380,20010115,-1.7000000000000002,75,457056000000,2001-01-15,15
380,20010116,-2.9000000000000004,73,434592000000,2001-01-16,16
380,20010117,-3.7,70,432864000000,2001-01-17,17
380,20010118,1.1,5,190944000000,2001-01-18,18
380,20010119,1.3,0,190080000000,2001-01-19,19
380,20010120,0.0,6,146880000000,2001-01-20,20
380,20010121,-0.30000000000000004,41,341280000000,2001-01-21,21
380,20010122,6.6000000000000005,3,127872000000,2001-01-22,22
380,20010123,8.6,17,261792000000,2001-01-23,23
380,20010124,8.6,7,208224000000,2001-01-24,24
380,20010125,6.1000000000000005,0,127872000000,2001-01-25,25
380,20010126,5.0,10,220320000000,2001-01-26,26
380,20010127,3.9000000000000004,9,123552000000,2001-01-27,27
380,20010128,2.9000000000000004,60,464832000000,2001-01-28,28
380,20010129,2.9000000000000004,12,203040000000,2001-01-29,29
380,20010130,1.4000000000000001,12,241056000000,2001-01-30,30
380,20010131,1.7000000000000002,13,284256000000,2001-01-31,31
380,20010201,-0.7000000000000001,17,317088000000,2001-02-01,32
380,20010202,0.2,0,132192000000,2001-02-02,33
380,20010203,4.1000000000000005,0,84672000000,2001-02-03,34
380,20010204,7.0,0,84672000000,2001-02-04,35
380,20010205,9.200000000000001,5,222912000000,2001-02-05,36
380,20010206,10.9,0,160704000000,2001-02-06,37
380,20010207,9.8,21,360288000000,2001-02-07,38
380,20010208,10.4,40,462240000000,2001-02-08,39
380,20010209,3.6,40,601344000000,2001-02-09,40
380,20010210,2.9000000000000004,44,470880000000,2001-02-10,41
380,20010211,9.1,19,286848000000,2001-02-11,42
380,20010212,10.9,12,387072000000,2001-02-12,43
380,20010213,5.4,20,304992000000,2001-02-13,44
380,20010214,3.6,44,515808000000,2001-02-14,45
380,20010215,5.7,90,787968000000,2001-02-15,46
380,20010216,3.5,50,495072000000,2001-02-16,47
380,20010217,3.6,0,104544000000,2001-02-17,48
380,20010218,2.1,3,241056000000,2001-02-18,49
380,20010219,3.8000000000000003,24,351648000000,2001-02-19,50
380,20010220,4.800000000000001,14,408672000000,2001-02-20,51
380,20010221,5.2,0,115776000000,2001-02-21,52
