STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20030101,600,3,870000,2003-01-01,1
380,20030102,980,20,1790000,2003-01-02,2
380,20030103,720,2,1270000,2003-01-03,3
380,20030104,-90,5,1340000,2003-01-04,4
380,20030105,-250,23,3090000,2003-01-05,5
380,20030106,-210,15,1820000,2003-01-06,6
380,20030107,-490,15,2490000,2003-01-07,7
380,20030108,-770,72,4930000,2003-01-08,8
380,20030109,-790,72,4450000,2003-01-09,9
380,20030110,-610,23,3140000,2003-01-10,10
380,20030111,-430,62,4760000,2003-01-11,11
380,20030112,-300,5,1560000,2003-01-12,12
380,20030113,310,0,340000,2003-01-13,13
380,20030114,580,0,760000,2003-01-14,14
380,20030115,440,0,1150000,2003-01-15,15
380,20030116,390,40,3230000,2003-01-16,16
380,20030117,300,70,5140000,2003-01-17,17
380,20030118,260,0,1240000,2003-01-18,18
380,20030119,510,0,1460000,2003-01-19,19
380,20030120,780,12,2170000,2003-01-20,20
380,20030121,780,24,2750000,2003-01-21,21
380,20030122,690,10,1790000,2003-01-22,22
380,20030123,550,0,370000,2003-01-23,23
380,20030124,190,63,5650000,2003-01-24,24
380,20030125,260,72,5430000,2003-01-25,25
380,20030126,470,5,1880000,2003-01-26,26
380,20030127,880,0,800000,2003-01-27,27
380,20030128,470,3,1720000,2003-01-28,28
380,20030129,290,6,1080000,2003-01-29,29
380,20030130,-40,8,2140000,2003-01-30,30
380,20030131,-390,62,6260000,2003-01-31,31
380,20030201,-350,44,4670000,2003-02-01,32
380,20030202,240,3,1890000,2003-02-02,33
380,20030203,320,2,2580000,2003-02-03,34
380,20030204,100,43,4750000,2003-02-04,35
380,20030205,190,30,3870000,2003-02-05,36
380,20030206,110,49,5680000,2003-02-06,37
380,20030207,240,0,1480000,2003-02-07,38
380,20030208,510,6,2900000,2003-02-08,39
380,20030209,450,0,1460000,2003-02-09,40
380,20030210,90,64,7230000,2003-02-10,41
380,20030211,-60,89,9070000,2003-02-11,42
380,20030212,-250,90,9530000,2003-02-12,43
380,20030213,-250,87,9480000,2003-02-13,44
380,20030214,-180,87,9130000,2003-02-14,45
380,20030215,-280,50,6240000,2003-02-15,46
380,20030216,-150,76,9250000,2003-02-16,47
380,20030217,-260,91,9660000,2003-02-17,48
380,20030218,-190,93,10340000,2003-02-18,49
380,20030219,20,90,10220000,2003-02-19,50
380,20030220,190,91,10440000,2003-02-20,51
380,20030221,280,93,10140000,2003-02-21,52
380,20030222,220,93,10460000,2003-02-22,53
380,20030223,580,93,10160000,2003-02-23,54
380,20030224,650,92,10610000,2003-02-24,55
380,20030225,430,95,11760000,2003-02-25,56
380,20030226,530,29,4400000,2003-02-26,57
380,20030227,930,58,9110000,2003-02-27,58
380,20030228,950,53,8890000,2003-02-28,59
380,20030301,930,58,9050000,2003-03-01,60
380,20030302,800,6,4000000,2003-03-02,61
380,20030303,520,30,6810000,2003-03-03,62
380,20030304,650,74,9380000,2003-03-04,63
380,20030305,1100,38,8360000,2003-03-05,64
380,20030306,710,3,1600000,2003-03-06,65
380,20030307,590,64,9590000,2003-03-07,66
380,20030308,810,33,7590000,2003-03-08,67
380,20030309,1050,60,10780000,2003-03-09,68
380,20030310,1000,22,7210000,2003-03-10,69
380,20030311,1080,0,1810000,2003-03-11,70
380,20030312,750,14,4810000,2003-03-12,71
380,20030313,480,77,13510000,2003-03-13,72
380,20030314,490,107,15630000,2003-03-14,73
380,20030315,500,107,15390000,2003-03-15,74
380,20030316,570,109,15890000,2003-03-16,75
380,20030317,540,100,15410000,2003-03-17,76
